"","Pair.Name","Ligand","Ligand.Name","Receptor","Receptor.Name","complex_pair","source","target","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources","annotation_strategy","True_LR"
"2728","CNTN4_APP","CNTN4","contactin 4","APP","amyloid beta precursor protein",NA,"Q8IWV2","P05067",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2729","COL5A3_CD93","COL5A3","collagen type V alpha 3 chain","CD93","CD93 molecule",NA,"P25940","Q9NPY3",1,0,0,0,0,0,"Cellinker","Cellinker:1377218",1,1,1,"LR",TRUE
"2730","THBS1_LRP4","THBS1","thrombospondin 1","LRP4","LDL receptor related protein 4",NA,"P07996","O75096",1,0,0,0,0,0,"Cellinker","Cellinker:12871303",1,1,1,"LR",TRUE
"2731","VEGFA_CD44","VEGFA","vascular endothelial growth factor A","CD44","CD44 molecule (Indian blood group)",NA,"P15692","P16070",1,0,0,0,0,0,"Cellinker","Cellinker:26181364",1,1,1,"both",TRUE
"2732","SLITRK1_TNFRSF11B","SLITRK1","SLIT and NTRK like family member 1","TNFRSF11B","TNF receptor superfamily member 11b",NA,"Q96PX8","O00300",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2733","VCAN_TLR6","VCAN","versican","TLR6","toll like receptor 6",NA,"P13611","Q9Y2C9",1,0,0,0,0,0,"Cellinker","Cellinker:23350913",1,1,1,"LR",TRUE
"2734","OCLN_TGFBR1","OCLN","occludin","TGFBR1","transforming growth factor beta receptor 1",NA,"Q16625","P36897",1,0,0,0,0,0,"Cellinker;HPRD","Cellinker:17916321;HPRD:15761153",2,2,2,"LR",TRUE
"2735","EFNB1_TRHDE","EFNB1","ephrin B1","TRHDE","thyrotropin releasing hormone degrading enzyme",NA,"P98172","Q9UKU6",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2736","COL4A2_DDR2","COL4A2","collagen type IV alpha 2 chain","DDR2","discoidin domain receptor tyrosine kinase 2",NA,"P08572","Q16832",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2737","TIMP3_DDR1","TIMP3","TIMP metallopeptidase inhibitor 3","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P35625","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:16440311",1,1,1,"both",TRUE
"2738","FLRT2_UNC5D","FLRT2","fibronectin leucine rich transmembrane protein 2","UNC5D","unc-5 netrin receptor D",NA,"O43155","Q6UXZ4",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2739","SPARC_FGFR1","SPARC","secreted protein acidic and cysteine rich","FGFR1","fibroblast growth factor receptor 1",NA,"P09486","P11362",1,0,0,0,0,0,"Cellinker","Cellinker:14505356",1,1,1,"both",TRUE
"2740","KL_FGFR4","KL","klotho","FGFR4","fibroblast growth factor receptor 4",NA,"Q9UEF7","P22455",1,1,0,0,0,0,"CellChatDB-cofactors",NA,0,0,1,"LR",TRUE
"2741","COL3A1_CD93","COL3A1","collagen type III alpha 1 chain","CD93","CD93 molecule",NA,"P02461","Q9NPY3",1,0,0,0,0,0,"Cellinker","Cellinker:1377218",1,1,1,"LR",TRUE
"2742","MXRA5_CD69","MXRA5","matrix remodeling associated 5","CD69","CD69 molecule",NA,"Q9NR99","Q07108",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2743","NGF_ERBB2","NGF","nerve growth factor","ERBB2","erb-b2 receptor tyrosine kinase 2",NA,"P01138","P04626",1,0,0,0,0,0,"CellCall;Cellinker","Cellinker:12181354",1,1,2,"both",TRUE
"2744","COL4A3_DDR2","COL4A3","collagen type IV alpha 3 chain","DDR2","discoidin domain receptor tyrosine kinase 2",NA,"Q01955","Q16832",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2745","SLC6A8_LIFR","SLC6A8","solute carrier family 6 member 8","LIFR","LIF receptor subunit alpha",NA,"P48029","P42702",1,0,0,0,0,0,"Cellinker","Cellinker:26187859",1,1,1,"both",TRUE
"2746","CEACAM8_PTPRO","CEACAM8","CEA cell adhesion molecule 8","PTPRO","protein tyrosine phosphatase receptor type O",NA,"P31997","Q16827",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2747","FN1_CD93","FN1","fibronectin 1","CD93","CD93 molecule",NA,"P02751","Q9NPY3",1,0,0,0,0,0,"Cellinker","Cellinker:1377218",1,1,1,"LR",TRUE
"2748","CEACAM8_BTN2A2","CEACAM8","CEA cell adhesion molecule 8","BTN2A2","butyrophilin subfamily 2 member A2",NA,"P31997","Q8WVV5",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2749","NRG1_FCAMR","NRG1","neuregulin 1","FCAMR","Fc alpha and mu receptor",NA,"Q02297","Q8WWV6",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2750","COL2A1_DDR2","COL2A1","collagen type II alpha 1 chain","DDR2","discoidin domain receptor tyrosine kinase 2",NA,"P02458","Q16832",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2751","VWF_ITGA4","VWF","von Willebrand factor","ITGA4","integrin subunit alpha 4",NA,"P04275","P13612",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:10816592",1,1,2,"both",TRUE
"2752","MXRA5_MPIG6B","MXRA5","matrix remodeling associated 5","MPIG6B","megakaryocyte and platelet inhibitory receptor G6b",NA,"Q9NR99","O95866",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2753","HLA-C_KIR2DS5","HLA-C","major histocompatibility complex, class I, C","KIR2DS5","killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 5",NA,"P10321","Q14953",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:28685972",1,1,2,"LR",TRUE
"2754","IL23A_SIGLEC6","IL23A","interleukin 23 subunit alpha","SIGLEC6","sialic acid binding Ig like lectin 6",NA,"Q9NPF7","O43699",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2755","CALCA_DCLK3","CALCA","calcitonin related polypeptide alpha","DCLK3","doublecortin like kinase 3",NA,"P01258","Q9C098",1,0,0,0,0,0,"Cellinker","Cellinker:30139742",1,1,1,"both",TRUE
"2756","HAPLN1_PRTG","HAPLN1","hyaluronan and proteoglycan link protein 1","PRTG","protogenin",NA,"P10915","Q2VWP7",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2757","IL18BP_IL6R","IL18BP","interleukin 18 binding protein","IL6R","interleukin 6 receptor",NA,"O95998","P08887",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2758","COL5A1_SDC1","COL5A1","collagen type V alpha 1 chain","SDC1","syndecan 1",NA,"P20908","P18827",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:1969657",1,1,2,"LR",TRUE
"2759","FSTL5_LILRA1","FSTL5","follistatin like 5","LILRA1","leukocyte immunoglobulin like receptor A1",NA,"Q8N475","O75019",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2760","COL5A2_LAIR1","COL5A2","collagen type V alpha 2 chain","LAIR1","leukocyte associated immunoglobulin like receptor 1",NA,"P05997","Q6GTX8",1,0,0,0,0,0,"Cellinker","Cellinker:16754721",1,1,1,"LR",TRUE
"2761","NRG2_NRP2","NRG2","neuregulin 2","NRP2","neuropilin 2",NA,"O14511","O60462",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2762","THBS1_GP1BB","THBS1","thrombospondin 1","GP1BB","glycoprotein Ib platelet subunit beta",NA,"P07996","P13224",1,0,0,0,0,0,"Cellinker","Cellinker:19286885",1,1,1,"LR",TRUE
"2763","COL4A2_DDR1","COL4A2","collagen type IV alpha 2 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P08572","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2764","OCLN_TGFBR2","OCLN","occludin","TGFBR2","transforming growth factor beta receptor 2",NA,"Q16625","P37173",1,0,0,0,0,0,"Cellinker","Cellinker:17916321",1,1,1,"LR",TRUE
"2765","COL5A1_LAIR1","COL5A1","collagen type V alpha 1 chain","LAIR1","leukocyte associated immunoglobulin like receptor 1",NA,"P20908","Q6GTX8",1,0,0,0,0,0,"Cellinker","Cellinker:16754721",1,1,1,"LR",TRUE
"2766","HAPLN1_TREML2","HAPLN1","hyaluronan and proteoglycan link protein 1","TREML2","triggering receptor expressed on myeloid cells like 2",NA,"P10915","Q5T2D2",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2767","EGF_TNFRSF11B","EGF","epidermal growth factor","TNFRSF11B","TNF receptor superfamily member 11b",NA,"P01133","O00300",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2768","THBS2_LRP2","THBS2","thrombospondin 2","LRP2","LDL receptor related protein 2",NA,"P35442","P98164",1,0,0,0,0,0,"Cellinker","Cellinker:12871303",1,1,1,"LR",TRUE
"2769","FLRT3_UNC5A","FLRT3","fibronectin leucine rich transmembrane protein 3","UNC5A","unc-5 netrin receptor A",NA,"Q9NZU0","Q6ZN44",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2770","MXRA5_AGER","MXRA5","matrix remodeling associated 5","AGER","advanced glycosylation end-product specific receptor",NA,"Q9NR99","Q15109",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2771","NRG2_LRRTM2","NRG2","neuregulin 2","LRRTM2","leucine rich repeat transmembrane neuronal 2",NA,"O14511","O43300",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2772","PSG6_DSCAM","PSG6","pregnancy specific beta-1-glycoprotein 6","DSCAM","DS cell adhesion molecule",NA,"Q00889","O60469",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2773","COL5A2_CD93","COL5A2","collagen type V alpha 2 chain","CD93","CD93 molecule",NA,"P05997","Q9NPY3",1,0,0,0,0,0,"Cellinker","Cellinker:1377218",1,1,1,"LR",TRUE
"2774","SHANK2_ADGRL2","SHANK2","SH3 and multiple ankyrin repeat domains 2","ADGRL2","adhesion G protein-coupled receptor L2",NA,"Q9UPX8","O95490",1,0,0,0,0,0,"Cellinker;HPRD","Cellinker:10964907;HPRD:10964907",2,1,2,"LR",TRUE
"2775","CXCL10_TLR4","CXCL10","C-X-C motif chemokine ligand 10","TLR4","toll like receptor 4",NA,"P02778","O00206",1,0,0,0,0,0,"Cellinker","Cellinker:21595283",1,1,1,"both",TRUE
"2776","WFIKKN2_IGDCC3","WFIKKN2","WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2","IGDCC3","immunoglobulin superfamily DCC subclass member 3",NA,"Q8TEU8","Q8IVU1",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2777","PCSK9_LRP8","PCSK9","proprotein convertase subtilisin/kexin type 9","LRP8","LDL receptor related protein 8",NA,"Q8NBP7","Q14114",1,0,0,0,0,0,"Cellinker","Cellinker:29209441",1,1,1,"both",TRUE
"2778","HLA-A_KIR2DL2","HLA-A","major histocompatibility complex, class I, A","KIR2DL2","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 2",NA,"P04439","P43627",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:31210416",1,1,2,"LR",TRUE
"2779","CEACAM8_TECTB","CEACAM8","CEA cell adhesion molecule 8","TECTB","tectorin beta",NA,"P31997","Q96PL2",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2780","EFNB3_EPHA3","EFNB3","ephrin B3","EPHA3","EPH receptor A3",NA,"Q15768","P29320",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2781","MIA_ITGB1","MIA","MIA SH3 domain containing","ITGB1","integrin subunit beta 1",NA,"Q16674","P05556",1,0,0,0,0,0,"Cellinker","Cellinker:19200257",1,1,1,"both",TRUE
"2782","HLA-DRA_CR2","HLA-DRA","major histocompatibility complex, class II, DR alpha","CR2","complement C3d receptor 2",NA,"P01903","P20023",1,0,0,0,0,0,"Cellinker","Cellinker:8119731",1,1,1,"LR",TRUE
"2783","MXRA5_MFAP3L","MXRA5","matrix remodeling associated 5","MFAP3L","microfibril associated protein 3 like",NA,"Q9NR99","O75121",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2784","IMPG2_PRLR","IMPG2","interphotoreceptor matrix proteoglycan 2","PRLR","prolactin receptor",NA,"Q9BZV3","P16471",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2785","COL5A3_DDR2","COL5A3","collagen type V alpha 3 chain","DDR2","discoidin domain receptor tyrosine kinase 2",NA,"P25940","Q16832",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2786","FLRT2_UNC5B","FLRT2","fibronectin leucine rich transmembrane protein 2","UNC5B","unc-5 netrin receptor B",NA,"O43155","Q8IZJ1",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2787","COL2A1_LAIR1","COL2A1","collagen type II alpha 1 chain","LAIR1","leukocyte associated immunoglobulin like receptor 1",NA,"P02458","Q6GTX8",1,0,0,0,0,0,"Cellinker","Cellinker:16754721",1,1,1,"LR",TRUE
"2788","LAIR2_FGFR4","LAIR2","leukocyte associated immunoglobulin like receptor 2","FGFR4","fibroblast growth factor receptor 4",NA,"Q6ISS4","P22455",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2789","NRG2_MPIG6B","NRG2","neuregulin 2","MPIG6B","megakaryocyte and platelet inhibitory receptor G6b",NA,"O14511","O95866",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2790","SEMA5A_PLXNA2","SEMA5A","semaphorin 5A","PLXNA2","plexin A2",NA,"Q13591","O75051",1,0,0,0,0,0,"Cellinker","Cellinker:26633812",1,1,1,"LR",TRUE
"2791","EFNB1_SLAMF9","EFNB1","ephrin B1","SLAMF9","SLAM family member 9",NA,"P98172","Q96A28",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2792","VWF_ITGB1","VWF","von Willebrand factor","ITGB1","integrin subunit beta 1",NA,"P04275","P05556",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:10816592",1,1,2,"both",TRUE
"2793","IL21_IL4R","IL21","interleukin 21","IL4R","interleukin 4 receptor",NA,"Q9HBE4","P24394",1,0,0,0,0,0,"CellCall;Cellinker","Cellinker:21058223",1,1,2,"both",TRUE
"2794","COL4A5_DDR2","COL4A5","collagen type IV alpha 5 chain","DDR2","discoidin domain receptor tyrosine kinase 2",NA,"P29400","Q16832",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2795","IGFBPL1_DCC","IGFBPL1","insulin like growth factor binding protein like 1","DCC","DCC netrin 1 receptor",NA,"Q8WX77","P43146",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2796","COL4A3_DDR1","COL4A3","collagen type IV alpha 3 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"Q01955","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2797","CEACAM6_CEACAM1","CEACAM6","CEA cell adhesion molecule 6","CEACAM1","CEA cell adhesion molecule 1",NA,"P40199","P13688",1,0,0,0,0,0,"CellPhoneDB;CellPhoneDB_Cellinker;Cellinker;HPRD;LRdb;Lit-BM-17","Cellinker:11590190;HPRD:8018919;LRdb:21982860;Lit-BM-17:21982860",4,3,5,"LR",TRUE
"2798","CLDN19_CLDN9","CLDN19","claudin 19","CLDN9","claudin 9",NA,"Q8N6F1","O95484",1,0,0,0,0,0,"CellCall;Cellinker;Wang","Cellinker:28605828",1,1,3,"LR",TRUE
"2799","S100A10_HTR1B","S100A10","S100 calcium binding protein A10","HTR1B","5-hydroxytryptamine receptor 1B",NA,"P60903","P28222",1,0,0,0,0,0,"Cellinker","Cellinker:19211900",1,1,1,"both",TRUE
"2800","HLA-C_CD81","HLA-C","major histocompatibility complex, class I, C","CD81","CD81 molecule",NA,"P10321","P60033",1,0,0,0,0,0,"Cellinker","Cellinker:9126932",1,1,1,"LR",TRUE
"2801","ADM2_DCLK3","ADM2","adrenomedullin 2","DCLK3","doublecortin like kinase 3",NA,"Q7Z4H4","Q9C098",1,0,0,0,0,0,"Cellinker","Cellinker:30139742",1,1,1,"both",TRUE
"2802","HHLA2_VSTM2B","HHLA2","HHLA2 member of B7 family","VSTM2B","V-set and transmembrane domain containing 2B",NA,"Q9UM44","A6NLU5",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2803","PCSK9_CD36","PCSK9","proprotein convertase subtilisin/kexin type 9","CD36","CD36 molecule",NA,"Q8NBP7","P16671",1,0,0,0,0,0,"Cellinker","Cellinker:29209441",1,1,1,"both",TRUE
"2804","CLDN19_CLDN8","CLDN19","claudin 19","CLDN8","claudin 8",NA,"Q8N6F1","P56748",1,0,0,0,0,0,"CellCall;Cellinker;Wang","Cellinker:28605828",1,1,3,"LR",TRUE
"2805","IL5_CSF2RA","IL5","interleukin 5","CSF2RA","colony stimulating factor 2 receptor subunit alpha",NA,"P05113","P15509",1,0,0,0,0,0,"CellCall;Cellinker","Cellinker:23046136",1,1,2,"both",TRUE
"2806","CD59_STAB1","CD59","CD59 molecule (CD59 blood group)","STAB1","stabilin 1",NA,"P13987","Q9NY15",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2807","COL4A1_DDR1","COL4A1","collagen type IV alpha 1 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P02462","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2808","HBEGF_MOG","HBEGF","heparin binding EGF like growth factor","MOG","myelin oligodendrocyte glycoprotein",NA,"Q99075","Q16653",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2809","KITLG_LRRN3","KITLG","KIT ligand","LRRN3","leucine rich repeat neuronal 3",NA,"P21583","Q9H3W5",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2810","COL8A1_DDR1","COL8A1","collagen type VIII alpha 1 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P27658","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:11254672",1,1,1,"LR",TRUE
"2811","IL10_CD27","IL10","interleukin 10","CD27","CD27 molecule",NA,"P22301","P26842",1,0,0,0,0,0,"Cellinker","Cellinker:9767422",1,1,1,"both",TRUE
"2812","CLU_TREM2","CLU","clusterin","TREM2","triggering receptor expressed on myeloid cells 2",NA,"P10909","Q9NZC2",1,0,0,0,0,0,"Cellinker","Cellinker:28432014",1,1,1,"LR",TRUE
"2813","CD48_PDCD1","CD48","CD48 molecule","PDCD1","programmed cell death 1",NA,"P09326","Q15116",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2814","MXRA5_AXL","MXRA5","matrix remodeling associated 5","AXL","AXL receptor tyrosine kinase",NA,"Q9NR99","P30530",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2815","MIA_ITGA5","MIA","MIA SH3 domain containing","ITGA5","integrin subunit alpha 5",NA,"Q16674","P08648",1,0,0,0,0,0,"Cellinker","Cellinker:19200257",1,1,1,"both",TRUE
"2816","VCAN_TLR3","VCAN","versican","TLR3","toll like receptor 3",NA,"P13611","O15455",1,0,0,0,0,0,"Cellinker","Cellinker:23350913",1,1,1,"LR",TRUE
"2817","FLRT3_UNC5D","FLRT3","fibronectin leucine rich transmembrane protein 3","UNC5D","unc-5 netrin receptor D",NA,"Q9NZU0","Q6UXZ4",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2818","VIP_ADRB1","VIP","vasoactive intestinal peptide","ADRB1","adrenoceptor beta 1",NA,"P01282","P08588",1,0,0,0,0,0,"CellCall;Cellinker","Cellinker:8190350",1,1,2,"both",TRUE
"2819","RARRES1_NRP2","RARRES1","retinoic acid receptor responder 1","NRP2","neuropilin 2",NA,"P49788","O60462",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2820","BPI_SLAMF9","BPI","bactericidal permeability increasing protein","SLAMF9","SLAM family member 9",NA,"P17213","Q96A28",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2821","COL1A2_LAIR1","COL1A2","collagen type I alpha 2 chain","LAIR1","leukocyte associated immunoglobulin like receptor 1",NA,"P08123","Q6GTX8",1,0,0,0,0,0,"Cellinker","Cellinker:16754721",1,1,1,"LR",TRUE
"2822","FRS3_FGFR1","FRS3","fibroblast growth factor receptor substrate 3","FGFR1","fibroblast growth factor receptor 1",NA,"O43559","P11362",1,0,0,0,0,0,"Cellinker;HPRD","Cellinker:9660748;HPRD:10629055;HPRD:9660748",3,2,2,"both",TRUE
"2823","FLRT2_UNC5A","FLRT2","fibronectin leucine rich transmembrane protein 2","UNC5A","unc-5 netrin receptor A",NA,"O43155","Q6ZN44",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2824","EFNB2_KIR2DS3","EFNB2","ephrin B2","KIR2DS3","killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 3",NA,"P52799","Q14952",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2825","SOCS2_EPOR","SOCS2","suppressor of cytokine signaling 2","EPOR","erythropoietin receptor",NA,"O14508","P19235",1,0,1,1,0,1,"Cellinker;HPRD;Lit-BM-17;Wang","Cellinker:31182716;HPRD:11781573;HPRD:15644415;Lit-BM-17:11781573;Lit-BM-17:15644415;Lit-BM-17:16961462",6,4,4,"both",TRUE
"2826","PI16_MFAP3L","PI16","peptidase inhibitor 16","MFAP3L","microfibril associated protein 3 like",NA,"Q6UXB8","O75121",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2827","COL8A2_DDR1","COL8A2","collagen type VIII alpha 2 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P25067","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:11254672",1,1,1,"LR",TRUE
"2828","THBS2_LRP4","THBS2","thrombospondin 2","LRP4","LDL receptor related protein 4",NA,"P35442","O75096",1,0,0,0,0,0,"Cellinker","Cellinker:12871303",1,1,1,"LR",TRUE
"2829","HAPLN1_IL1RL1","HAPLN1","hyaluronan and proteoglycan link protein 1","IL1RL1","interleukin 1 receptor like 1",NA,"P10915","Q01638",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2830","PSG5_PDGFRA","PSG5","pregnancy specific beta-1-glycoprotein 5","PDGFRA","platelet derived growth factor receptor alpha",NA,"Q15238","P16234",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2831","L1CAM_FGFR1","L1CAM","L1 cell adhesion molecule","FGFR1","fibroblast growth factor receptor 1",NA,"P32004","P11362",1,0,0,0,0,0,"BioGRID;Cellinker","BioGRID:18222703;BioGRID:23212305;Cellinker:23212305",3,2,2,"LR",TRUE
"2832","GH1_EPOR","GH1","growth hormone 1","EPOR","erythropoietin receptor",NA,"P01241","P19235",1,0,0,0,0,0,"CellCall;Cellinker","Cellinker:11751584",1,1,2,"both",TRUE
"2833","PSG7_DSCAM","PSG7","pregnancy specific beta-1-glycoprotein 7","DSCAM","DS cell adhesion molecule",NA,"Q13046","O60469",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2834","CNTN2_KREMEN1","CNTN2","contactin 2","KREMEN1","kringle containing transmembrane protein 1",NA,"Q02246","Q96MU8",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2835","THBS1_LRP2","THBS1","thrombospondin 1","LRP2","LDL receptor related protein 2",NA,"P07996","P98164",1,0,0,0,0,0,"Cellinker","Cellinker:12871303",1,1,1,"LR",TRUE
"2836","KL_FGFR1","KL","klotho","FGFR1","fibroblast growth factor receptor 1",NA,"Q9UEF7","P11362",1,1,0,0,0,0,"CellChatDB-cofactors;CellPhoneDB;I2D_CellPhoneDB",NA,0,0,2,"LR",TRUE
"2837","IL11_IL6R","IL11","interleukin 11","IL6R","interleukin 6 receptor",NA,"P20809","P08887",1,0,0,0,0,0,"CellCall;Cellinker","Cellinker:26551279",1,1,2,"both",TRUE
"2838","VWF_ITGA9","VWF","von Willebrand factor","ITGA9","integrin subunit alpha 9",NA,"P04275","Q13797",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:10816592",1,1,2,"both",TRUE
"2839","TGFB1_LPP","TGFB1","transforming growth factor beta 1","LPP","LIM domain containing preferred translocation partner in lipoma",NA,"P01137","Q93052",1,0,0,0,0,0,"Cellinker","Cellinker:23447672",1,1,1,"both",TRUE
"2840","ADM_ACKR3","ADM","adrenomedullin","ACKR3","atypical chemokine receptor 3",NA,"P35318","P25106",1,0,0,0,0,0,"Cellinker","Cellinker:29637711",1,1,1,"both",TRUE
"2841","COL4A6_DDR1","COL4A6","collagen type IV alpha 6 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"Q14031","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2842","HAPLN1_IGDCC4","HAPLN1","hyaluronan and proteoglycan link protein 1","IGDCC4","immunoglobulin superfamily DCC subclass member 4",NA,"P10915","Q8TDY8",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2843","CD274_NCR3","CD274","CD274 molecule","NCR3","natural cytotoxicity triggering receptor 3",NA,"Q9NZQ7","O14931",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"LR",TRUE
"2844","IGSF10_SLAMF9","IGSF10","immunoglobulin superfamily member 10","SLAMF9","SLAM family member 9",NA,"Q6WRI0","Q96A28",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2845","COL1A2_DDR1","COL1A2","collagen type I alpha 2 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P08123","Q08345",1,0,0,0,0,0,"Cellinker;MatrixDB","Cellinker:16440311;MatrixDB:21044884",2,2,2,"LR",TRUE
"2846","ETV5_ERBB2","ETV5","ETS variant transcription factor 5","ERBB2","erb-b2 receptor tyrosine kinase 2",NA,"P41161","P04626",1,0,0,0,0,0,"Cellinker","Cellinker:27029001",1,1,1,"both",TRUE
